,cats,parag_num,pp_name,text
1501,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0]",[74],page 14.txt,"· Você pode solicitar a exclusão dos seus Dados através do cancelamento da sua Conta Globo ou de outros cadastros da Globo que você tenha (conforme aplicável) e a Globo fará a exclusão definitiva de seus Dados em até 180 dias. Após a exclusão, a Globo poderá manter os seus Dados somente (a) pelo prazo necessário para fins de processos judiciais, administrativos e arbitrais, (b) para cumprimento de obrigação legal e/ou regulatória, (c) para o exercício regular de direitos, como, por exemplo, fazer valer os direitos da Globo com base no contrato de assinatura e/ou Termos de Uso aplicáveis ou (d) em formato anonimizado.
"
1502,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",[75],page 14.txt,"· Você tem o direito de receber seus Dados em um formato simplificado. Para tanto, disponibilizamos a opção de download dos Dados vinculados à Conta Globo."
1503,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[76],page 14.txt,"
Onde armazenamos, tratamos e transferimos os seus Dados
"
1504,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",[77],page 14.txt,"Seus Dados podem ser transferidos, armazenados e tratados no Brasil e no exterior, respeitando procedimentos de segurança e confidencialidade.
"
1505,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",[78],page 14.txt,"Você consente que os seus Dados poderão ser transferidos, armazenados e tratados no Brasil ou em território estrangeiro pela Globo ou por Parceiros, de acordo com essa Política. Onde quer que seus Dados sejam transferidos, armazenados ou tratados por nós ou por nossos Parceiros, saiba que tomaremos as medidas técnicas e organizacionais de segurança e confidencialidade e as proteções para garantir um nível adequado de proteção de Dados (consulte a seção “Como mantemos a segurança dos seus Dados” abaixo)."
1506,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[79],page 14.txt,"
Onde armazenamos, tratamos e transferimos os seus Dados
"
1507,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",[80],page 14.txt,"Seus Dados podem ser transferidos, armazenados e tratados no Brasil e no exterior, respeitando procedimentos de segurança e confidencialidade.
"
1508,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",[81],page 14.txt,"Você consente que os seus Dados poderão ser transferidos, armazenados e tratados no Brasil ou em território estrangeiro pela Globo ou por Parceiros, de acordo com essa Política. Onde quer que seus Dados sejam transferidos, armazenados ou tratados por nós ou por nossos Parceiros, saiba que tomaremos as medidas técnicas e organizacionais de segurança e confidencialidade e as proteções para garantir um nível adequado de proteção de Dados (consulte a seção “Como mantemos a segurança dos seus Dados” abaixo)."
1509,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[82],page 14.txt,"
Como usamos os seus Dados?
"
1510,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[83],page 14.txt,"Utilizamos seus Dados para:
Fornecer Serviços a você
"
1511,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[84],page 14.txt,"Seus Dados são coletados para que possamos entregar conteúdo, processar pagamentos e direcionar serviços que possam ser do seu interesse."
1512,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[85],page 14.txt,"
o Cumprir com os termos e condições desta Política, dos Termos de Uso e dos contratos de assinatura (conforme aplicável);
o Viabilizar a compra e entrega dos nossos produtos, através de e-commerce;
o Entregar conteúdo impresso;
o Processar o pagamento, no caso de você contratar um Serviço pago;
o Confirmar e completar seus Dados, conforme a relação estabelecida com você;
o Cumprir as exigências de promoções, ações comerciais ou concursos, no caso de promoções, ações comerciais concursos realizados pela Globo, ou patrocinados por outras empresas, ou ainda, por meio de parcerias com a Globo, desde que você tenha concordado em participar de tais promoções ou concursos;
o Enviar confirmações e atender a seus pedidos, no caso dos Serviços pagos; e
o Obter histórico de crédito para ajudar a detectar e evitar casos de fraude.
"
1513,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[86],page 14.txt,"Fornecer Serviços a você
"
1514,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[87],page 14.txt,"Seus Dados são coletados para que possamos entregar conteúdo, processar pagamentos e direcionar serviços que possam ser do seu interesse."
1515,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[88],page 14.txt,"
o Cumprir com os termos e condições desta Política, dos Termos de Uso e dos contratos de assinatura (conforme aplicável);
o Viabilizar a compra e entrega dos nossos produtos, através de e-commerce;
o Entregar conteúdo impresso;
o Processar o pagamento, no caso de você contratar um Serviço pago;
o Confirmar e completar seus Dados, conforme a relação estabelecida com você;
o Cumprir as exigências de promoções, ações comerciais ou concursos, no caso de promoções, ações comerciais concursos realizados pela Globo, ou patrocinados por outras empresas, ou ainda, por meio de parcerias com a Globo, desde que você tenha concordado em participar de tais promoções ou concursos;
o Enviar confirmações e atender a seus pedidos, no caso dos Serviços pagos; e
o Obter histórico de crédito para ajudar a detectar e evitar casos de fraude."
1516,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[89],page 14.txt,"
Nos comunicar com você
"
1517,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[90],page 14.txt,"Coletamos seus Dados para aprimorar nossos serviços, responder quando você entra em contato e para lhe manter informado sobre assuntos relevantes."
1518,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[91],page 14.txt,"
o Responder quando você entra em contato com a Globo, conforme a relação estabelecida com você;
o Realizar enquetes e pesquisas com o intuito de testar, resolver problemas, aprimorar ou avaliar nossos Serviços;
o Comunicar sobre eventos, promoções e/ou anúncios conduzidos por nós e/ou pelas Empresas Relacionadas (conforme definido da seção “Com quem compartilhamos seus Dados” abaixo) e/ou, ainda, por nossos parceiros e anunciantes, em sua conta de e-mail, por mensagem de texto, aplicativo de mensagens, ligação telefônica (incluindo telemarketing) e notificação instantânea (push);
o Informar sobre mudanças em nossos termos, serviços ou políticas (incluindo esta Política); e
o Ofertar novos Serviços a você, através da sua conta de e-mail, por mensagem de texto, aplicativo de mensagens, ligação telefônica (incluindo telemarketing) e notificação instantânea (push), inclusive aqueles cuja contratação você iniciou, mas não finalizou."
1519,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[92],page 14.txt,"
Nos comunicar com você
"
1520,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[93],page 14.txt,"Coletamos seus Dados para aprimorar nossos serviços, responder quando você entra em contato e para lhe manter informado sobre assuntos relevantes."
1521,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[94],page 14.txt,"
o Responder quando você entra em contato com a Globo, conforme a relação estabelecida com você;
o Realizar enquetes e pesquisas com o intuito de testar, resolver problemas, aprimorar ou avaliar nossos Serviços;
o Comunicar sobre eventos, promoções e/ou anúncios conduzidos por nós e/ou pelas Empresas Relacionadas (conforme definido da seção “Com quem compartilhamos seus Dados” abaixo) e/ou, ainda, por nossos parceiros e anunciantes, em sua conta de e-mail, por mensagem de texto, aplicativo de mensagens, ligação telefônica (incluindo telemarketing) e notificação instantânea (push);
o Informar sobre mudanças em nossos termos, serviços ou políticas (incluindo esta Política); e
o Ofertar novos Serviços a você, através da sua conta de e-mail, por mensagem de texto, aplicativo de mensagens, ligação telefônica (incluindo telemarketing) e notificação instantânea (push), inclusive aqueles cuja contratação você iniciou, mas não finalizou.
"
1522,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[95],page 14.txt,"Prover segurança e proteger direitos
"
1523,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[96],page 14.txt,"Mantemos determinados Dados a fim de evitar atividades ilegais, fraudulentas e suspeitas e para promover suporte técnico e operacional."
1524,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[97],page 14.txt,"
o Prover suporte técnico e operacional e garantir a segurança e a funcionalidade dos Serviços;
o Prevenir atividades ilegais, fraudulentas ou suspeitas, que possam provocar danos à Globo ou a terceiros;
o Prevenir problemas técnicos ou de segurança;
o Proteger nossos direitos e propriedades, inclusive de invasões e hackeamento; e
o Proteger os direitos de propriedade de terceiros que usam nossos Serviços.
"
1525,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[98],page 14.txt,"Prover segurança e proteger direitos
"
1526,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[99],page 14.txt,"Mantemos determinados Dados a fim de evitar atividades ilegais, fraudulentas e suspeitas e para promover suporte técnico e operacional."
1527,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[100],page 14.txt,"
o Prover suporte técnico e operacional e garantir a segurança e a funcionalidade dos Serviços;
o Prevenir atividades ilegais, fraudulentas ou suspeitas, que possam provocar danos à Globo ou a terceiros;
o Prevenir problemas técnicos ou de segurança;
o Proteger nossos direitos e propriedades, inclusive de invasões e hackeamento; e
o Proteger os direitos de propriedade de terceiros que usam nossos Serviços.
"
1528,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[101],page 14.txt,"Personalizar a sua experiência
"
1529,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[102],page 14.txt,"Seus Dados nos ajudam a criar uma experiência mais personalizada, selecionando conteúdos e publicidades de acordo com os seus interesses."
1530,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[103],page 14.txt,"
o Selecionar e personalizar anúncios para você, dentro ou fora dos Serviços;
o Customizar os conteúdos e a publicidade que mostramos em nossos Serviços;
o Fazer inferências sobre conteúdos e temas que possam ser do seu interesse;
o Identificar e recomendar conteúdos, produtos e serviços da Globo e das Empresas Relacionadas que possam ser do seu interesse; e
o Criar um perfil sobre você, personalizando a sua experiência em nossos Serviços e nos serviços das Empresas Relacionadas.
"
1531,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[104],page 14.txt,"Personalizar a sua experiência
"
1532,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[105],page 14.txt,"Seus Dados nos ajudam a criar uma experiência mais personalizada, selecionando conteúdos e publicidades de acordo com os seus interesses."
1533,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[106],page 14.txt,"
o Selecionar e personalizar anúncios para você, dentro ou fora dos Serviços;
o Customizar os conteúdos e a publicidade que mostramos em nossos Serviços;
o Fazer inferências sobre conteúdos e temas que possam ser do seu interesse;
o Identificar e recomendar conteúdos, produtos e serviços da Globo e das Empresas Relacionadas que possam ser do seu interesse; e
o Criar um perfil sobre você, personalizando a sua experiência em nossos Serviços e nos serviços das Empresas Relacionadas.
"
1534,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[107],page 14.txt,"Aprimorar, analisar os Serviços e desenvolver novos produtos e serviços
Seus Dados podem ser usados para atividades de pesquisa, análises e inovação dos nossos produtos e serviços."
1535,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[108],page 14.txt,"
o Desenvolver, avaliar o desempenho, testar e aprimorar os Serviços, bem como novos conteúdos e serviços;
o Realizar atividades de pesquisa, análises e inovação relacionadas à performance e aprimoramento dos nossos Serviços, ou os das Empresas Relacionadas, ou ainda de nossos parceiros e patrocinadores;
o Apoiar anunciantes e parceiros na avaliação da efetividade e alcance de anúncios e também para entender os perfis de pessoas que acessam tais anúncios;
o Monitorar atividades e tendências de uso;
o Mensurar interações e audiência dos Serviços;
o Desenvolver aprendizado de máquina; e
o Reconhecer e acompanhar a sua navegação."
1536,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[109],page 14.txt,"
Aprimorar, analisar os Serviços e desenvolver novos produtos e serviços
"
1537,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[110],page 14.txt,"Seus Dados podem ser usados para atividades de pesquisa, análises e inovação dos nossos produtos e serviços."
1538,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[111],page 14.txt,"
o Desenvolver, avaliar o desempenho, testar e aprimorar os Serviços, bem como novos conteúdos e serviços;
o Realizar atividades de pesquisa, análises e inovação relacionadas à performance e aprimoramento dos nossos Serviços, ou os das Empresas Relacionadas, ou ainda de nossos parceiros e patrocinadores;
o Apoiar anunciantes e parceiros na avaliação da efetividade e alcance de anúncios e também para entender os perfis de pessoas que acessam tais anúncios;
o Monitorar atividades e tendências de uso;
o Mensurar interações e audiência dos Serviços;
o Desenvolver aprendizado de máquina; e
o Reconhecer e acompanhar a sua navegação."
1539,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[112],page 14.txt,"
Cumprir nossas obrigações legais e regulatórias
"
1540,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[113],page 14.txt,"Os seus Dados podem ser necessários para que possamos cumprir determinações e medidas legais e regulatórias, sejam judiciais e administrativas."
1541,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[114],page 14.txt,"
o Cumprir determinações legais, judiciais e administrativas e ofícios de autoridades competentes; e
o Tomar ou provocar medidas legais, judiciais e administrativas para defender nossos direitos e direitos de terceiros, inclusive em qualquer processo judicial ou administrativo."
1542,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[115],page 14.txt,"
Cumprir nossas obrigações legais e regulatórias
"
1543,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[116],page 14.txt,"Os seus Dados podem ser necessários para que possamos cumprir determinações e medidas legais e regulatórias, sejam judiciais e administrativas."
1544,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[117],page 14.txt,"
o Cumprir determinações legais, judiciais e administrativas e ofícios de autoridades competentes; e
o Tomar ou provocar medidas legais, judiciais e administrativas para defender nossos direitos e direitos de terceiros, inclusive em qualquer processo judicial ou administrativo.
"
1545,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[118],page 14.txt,"Promover o bem-estar social
Seus Dados podem nos ajudar a realizar, apoiar e incentivar pesquisas, projetos sociais e iniciativas relacionadas ao bem-estar social, cidadania, saúde, educação e cultura."
1546,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[119],page 14.txt,"
o Realizar, apoiar e incentivar pesquisas, projetos sociais e iniciativas relacionadas ao bem-estar social geral, cidadania, saúde, educação e cultura.
"
1547,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[120],page 14.txt,"Promover o bem-estar social
Seus Dados podem nos ajudar a realizar, apoiar e incentivar pesquisas, projetos sociais e iniciativas relacionadas ao bem-estar social, cidadania, saúde, educação e cultura."
1548,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[121],page 14.txt,"
o Realizar, apoiar e incentivar pesquisas, projetos sociais e iniciativas relacionadas ao bem-estar social geral, cidadania, saúde, educação e cultura."
1549,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[122],page 14.txt,"
Utilizar Dados obtidos de terceiros"
1550,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[123],page 14.txt,"
Os Dados obtidos de terceiros são utilizados conforme a lei aplicável e nos termos de nossas políticas."
1551,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[124],page 14.txt,"
o Utilizar os Dados com as mesmas finalidades permitidas na forma da lei ao terceiro que compartilhou seus dados com a Globo, assim como nos termos desta Política."
